item_id,prediction
6463,-0.17521444
6464,0.8104368
6465,2.6670394
6466,-1.8725281
6467,-1.1121225
6468,-0.2736614
6469,0.063445546
6470,-2.6546237
6471,-2.671761
6472,1.6257495
6473,3.074006
6474,0.3406667
6475,-1.099142
6476,-0.016499985
6477,-0.042906016
6478,0.28617343
6479,1.136415
6480,1.4328706
6481,3.1490693
6482,1.0394475
6483,0.2561689
6484,-0.33004814
6485,-0.4922496
6486,1.6283351
6487,-2.369324
6488,0.552068
6489,0.2508499
6490,0.35223767
6491,3.270353
6492,2.1184425
6493,-1.8743169
6494,2.4221654
6495,1.1493653
6496,0.44266802
6497,0.29591063
6498,0.69163066
6499,0.06907688
6500,3.0143764
6501,0.6915813
6502,-1.8273154
6503,1.2915387
6504,1.8679595
6505,2.0882258
6506,-1.5860817
6507,0.8150187
6508,-0.63324785
6509,1.086287
6510,-1.118713
6511,0.21661459
6512,0.91253775
6513,0.40008432
6514,0.40041596
6515,-2.8843768
6516,0.646043
6517,0.28060585
6518,0.08388396
6519,1.5568354
6520,2.5280612
6521,-0.32862115
6522,-2.285598
6523,-2.8542676
6524,2.1209035
6525,-0.39693743
6526,1.5051011
6527,2.8311708
6528,0.6713866
6529,-0.75341755
6530,0.3597224
6531,1.6082273
6532,2.10752
6533,0.20057552
6534,0.10494476
6535,1.7939438
6536,2.581527
6537,2.8854132
6538,0.89238137
6539,-0.6588328
6540,0.17185162
6541,0.73505664
6542,-1.0567483
6543,1.9518014
6544,1.4758018
6545,-1.3504512
6546,0.9734958
6547,-2.254364
6548,0.8080937
6549,3.1577365
6550,0.42967764
6551,-2.614513
6552,1.2878757
6553,1.576022
6554,0.48252892
6555,-2.203622
6556,2.8843977
6557,0.05993059
6558,2.9893317
6559,0.9238567
6560,0.33866847
6561,-1.8291097
6562,0.97421426
6563,-1.7225343
6564,1.1107447
6565,-2.0604386
6566,0.8813829
6567,-2.3290303
6568,-1.3674145
6569,2.2020802
6570,2.881903
6571,1.2917823
6572,2.7729733
6573,-1.8231348
6574,-1.1913844
6575,0.21180572
6576,-0.1236253
6577,-0.6731215
6578,0.43552062
6579,1.6142807
6580,-0.97601783
6581,0.57856005
6582,-1.1236726
6583,2.1519988
6584,-0.19459929
6585,-2.3565955
6586,-0.88553584
6587,-0.43498227
6588,-0.611089
6589,-1.6512153
6590,-0.86109054
6591,0.3841282
6592,1.1792741
6593,-1.2253045
6594,0.89895976
6595,-2.3670263
6596,-0.39343202
6597,-0.5753
6598,2.406115
6599,-1.3243281
6600,-1.3898418
6601,2.0102227
6602,1.372619
6603,1.9957176
6604,0.56668633
6605,2.2952554
6606,-0.8485679
6607,2.504281
6608,2.9093535
6609,-1.0027945
6610,1.7038705
6611,2.4070446
6612,3.1660717
6613,1.6425347
6614,2.706226
6615,-2.6242347
6616,0.19779767
6617,2.2148955
6618,2.8373811
6619,1.506038
6620,1.5597403
6621,2.7735608
6622,-2.5593765
6623,3.0565338
6624,-0.18606246
6625,-2.1924076
6626,-1.6923424
6627,1.8552315
6628,1.05026
6629,0.4580946
6630,0.8972181
6631,0.40394527
6632,-0.275266
6633,2.0309975
6634,1.5546557
6635,0.94966453
6636,0.7331196
6637,2.644992
6638,1.9548745
6639,0.6713423
6640,-0.618838
6641,0.005701565
6642,-0.9925447
6643,-1.7057006
6644,0.43944627
6645,1.299691
6646,3.1226795
6647,2.7573717
6648,-1.9084668
6649,2.2729518
6650,-0.54725856
6651,0.99647856
6652,1.6108918
6653,-0.47016507
6654,2.7016594
6655,1.6299266
6656,2.0329978
6657,-1.7548115
6658,-2.3822577
6659,-0.7630613
6660,1.346736
6661,-1.2909987
6662,1.0369072
6663,-0.22713418
6664,-0.32611966
6665,-1.270561
6666,-0.95678014
6667,0.6637785
6668,3.0009205
6669,0.18916316
6670,3.021267
6671,1.5962342
6672,2.2396343
6673,-0.3031943
6674,-0.09810926
6675,2.0490677
6676,1.1710752
6677,-2.312678
6678,-2.306969
6679,-0.68375367
6680,-1.0479476
6681,2.1884708
6682,1.1700984
6683,1.0724248
6684,-2.493557
6685,2.4746337
6686,0.40120935
6687,-1.1812068
6688,-0.45510098
6689,2.28019
6690,-0.35323143
6691,1.2383088
6692,-1.3775209
6693,0.6572265
6694,-0.83286583
6695,-0.5104486
6696,-0.24088325
6697,-0.0013360556
6698,1.6901494
6699,-0.24147992
6700,3.1903598
6701,-2.5522118
6702,2.963805
6703,1.1991757
6704,2.9857621
6705,1.0142338
6706,2.0698416
6707,-0.8029357
6708,0.91439915
6709,3.1486764
6710,1.9876888
6711,-0.9711577
6712,2.5794957
6713,0.12841879
6714,1.7005453
6715,1.9603257
6716,2.0703473
6717,0.19168188
6718,2.5266466
6719,-0.3504185
6720,1.5159423
6721,-1.1604955
6722,-1.5726275
6723,-1.1054548
6724,0.87473816
6725,2.9920385
6726,-0.39813703
6727,1.4062802
6728,-0.6490292
6729,1.1166775
6730,2.0992298
6731,0.30867663
6732,0.7377187
6733,0.8764111
6734,-1.0608149
6735,0.13917176
6736,-0.9094166
6737,-0.18764983
6738,1.7591239
6739,-0.62424713
6740,2.4661257
6741,-2.8315713
6742,0.89202195
6743,0.97125095
6744,0.7311626
6745,1.2856091
6746,-1.2096287
6747,0.6298826
6748,1.4185821
6749,2.0635893
6750,0.1304851
6751,1.5767497
6752,2.612207
6753,2.879684
6754,2.2347972
6755,0.5678045
6756,2.1781814
6757,-1.1843635
6758,2.2863252
6759,-0.10964904
6760,0.5662168
6761,-1.6072026
6762,1.4571505
6763,-0.9990323
6764,0.745352
6765,2.673031
6766,-0.26034114
6767,0.465262
6768,1.8472048
